"REARING_NUMBER";"taxon";"value";"name"
"199338Q-ZOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199327A-LOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199327A-LOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199013Q1-14Q1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199045A-ROsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199045A-ROsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199338Q-ZOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199040A-JOsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199045A-ROsamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199733J-V1Osamol";"Pontania samolad";"Leaf midrib pea gall";"gall type"
"199701A-FOspeit";"Pontania P. sp.18";"Leaf blade sausage gall";"gall type"
"198549K1-R1Ospeit";"Pontania P. sp.18";"Leaf blade sausage gall";"gall type"
"198855VOspeit";"Pontania P. sp.18";"Leaf blade sausage gall";"gall type"
"199701A-FOspeit";"Pontania P. sp.18";"Leaf blade sausage gall";"gall type"
"198855VOspeit";"Pontania P. sp.18";"Leaf blade sausage gall";"gall type"
"199701S-B1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"200102A1-T1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"199701S-B1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198530A1-S1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"200102A1-T1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198531A-32V1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"200102A1-T1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198530A1-S1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"200103S-E1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"200103S-E1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198531A-32V1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198530A1-S1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198531A-32V1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198531A-32V1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"200103S-E1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"199701S-B1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"199701S-B1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198531A-32V1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"199701S-B1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198531A-32V1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"199701S-B1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198530A1-S1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"198530A1-S1Ospset";"Pontania P. sp.17";"Leaf blade sausage gall";"gall type"
"200307F-MOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"200307F-MOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198747M-48FOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"200307F-MOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"200307F-MOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198361A-MOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"200307F-MOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198609A-N1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"199730K1-V1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198747M-48FOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"199730K1-V1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"199946Q-ROtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198215A-G1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198609A-N1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198422A1-V1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198321A-V1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198609A-N1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"199946Q-ROtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198215A-G1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198321A-V1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198215A-G1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198747M-48FOtrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198215A-G1Otrian";"Pontania triandrae";"Leaf blade bean gall";"gall type"
"198453A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198734A-35V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199207H-F1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198503I1-V1+4Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198939C-EOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198503I1-V1+4Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198453A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198734A-35V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199106A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198453A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198243A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198720E1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198720E1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198716E1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198546S-P1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198546S-P1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199932P1-33ROvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198720E1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200045A1-G1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198546S-P1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199007A-L1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199406G1-7DOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199106A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199406G1-7DOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198734A-35V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200045A1-G1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199106A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199106A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199703J1-4TOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199406G1-7DOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199025L-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199406G1-7DOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198716E1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199025L-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199409K-XOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199406G1-7DOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198503I1-V1+4Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199204V-I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199106A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198503I1-V1+4Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199004A-SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199928I-30ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198257A-58V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198543A-I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200043P1-44IOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198927A1-28V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198927A1-28V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199406G1-7DOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199207H-F1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198711A1-O1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199928I-30ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199209A-M1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198460A1-61SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199106A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198257A-58V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199007A-L1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200044U-C1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198925E1-26I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199928I-30ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198934L1-36KOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199055J-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198715A1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199207H-F1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199209A-M1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198915A1-16POvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199424H1-O1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199424H1-O1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199928I-30ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199932P1-33ROvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199928I-30ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199928I-30ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198446A-YOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199204V-I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198927A1-28V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199204V-I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200302E-XOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199932P1-33ROvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199932P1-33ROvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199913K-TOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198369A-71V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199004A-SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199004A-SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198543A-I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198543A-I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198339A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200044U-C1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198934L1-36KOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198715A1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200803Q-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199219A-KOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198917O1-18WOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198917O1-18WOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198719F-JOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199106A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199932P1-33ROvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198339A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198339A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199025L-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198934L1-36KOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198716E1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198508A-Q1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199055J-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198715A1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199035A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199219A-KOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199932P1-33ROvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198460A1-61SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198348A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198503I1-V1+4Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199025L-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199602I1-N1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200043K1-N1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198550A-H1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198550A-H1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198917O1-18WOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199803M-ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198915A1-16POvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198915A1-16POvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198915A1-16POvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200044E1-O1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198339A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198369A-71V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198257A-58V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200044Q1-T1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200044U-C1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198812I1-13V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198446A-YOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199055J-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198543A-I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200803Q-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200302E-XOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199603D-QOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198238A-39V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198917O1-18WOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199209A-M1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200044L-SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199209A-M1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198432A-33V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198925E1-26I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200301F1-2COvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199025L-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198550A-H1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198939C-EOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199409K-XOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199928I-30ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198369A-71V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198369A-71V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198446A-YOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199932P1-33ROvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199004A-SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200043K1-N1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200301F1-2COvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198446A-YOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199703J1-4TOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198508A-Q1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199803M-ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199219A-KOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198509A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198939C-EOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199222H-YOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198339A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199004A-SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200044L-SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198925E1-26I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198812I1-13V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198446A-YOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198917O1-18WOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198917O1-18WOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200025L-UOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198915A1-16POvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199219A-KOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200045A1-G1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198917O1-18WOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200045A-EOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200045A-EOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198917O1-18WOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198238A-39V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198925E1-26I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198922A-23V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199703J1-4TOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198812I1-13V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200045G-VOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199803B1-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198915A1-16POvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199304J1-T1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199035A-J1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198348A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198348A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198460A1-61SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198257A-58V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199004A-SOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198712A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198812I1-13V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198812I1-13V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199055J-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198937G-Q1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199803M-ZOvaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199314D1-O1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198509A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198509A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"199017J1-18V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198712A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198925E1-26I1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"200044E1-O1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
"198243A-V1Ovaria";"Pontania varia";"Leaf midrib pea gall";"gall type"
